,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-09,10593250.0,117.14
:be: Belgium,2021-09-09,16352789.0,140.58
:bg: Bulgaria,2021-09-10,2402957.0,34.84
:hr: Croatia,2021-09-09,3321265.0,81.37
:cz: Czechia,2021-09-10,11627143.0,108.42
:dk: Denmark,2021-09-09,8665167.0,149.06
:fi: Finland,2021-09-10,7153363.0,128.93
:fr: France,2021-09-09,90854758.0,134.47
:de: Germany,2021-09-10,103981687.0,123.93
:gr: Greece,2021-09-10,11665847.0,112.49
:hu: Hungary,2021-09-09,,
:ie: Ireland,2021-09-09,6988411.0,140.25
:it: Italy,2021-09-10,80568881.0,133.46
:nl: Netherlands,2021-09-10,22102538.0,128.7
:no: Norway,2021-09-09,7387988.0,135.17
:pl: Poland,2021-09-10,36709898.0,97.12
:pt: Portugal,2021-09-10,15275664.0,150.23
:ro: Romania,2021-09-09,9850304.0,51.5
:rs: Serbia,2021-09-09,6089871.0,89.5
:sk: Slovakia,2021-09-10,4602216.0,84.28
:es: Spain,2021-09-09,68205694.0,145.91
:se: Sweden,2021-09-10,13138198.0,129.31
:ch: Switzerland,2021-09-09,9834906.0,112.84
:gb: United Kingdom,2021-09-09,92175948,135.78047471370795
:eu: EU-27,,534836451.0,119.46147724745984
