,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-21,10729910.0,118.65
:be: Belgium,2021-09-21,16500122.0,141.85
:bg: Bulgaria,2021-09-22,2483134.0,36.0
:hr: Croatia,2021-09-21,3380570.0,82.82
:cz: Czechia,2021-09-22,11746361.0,109.53
:dk: Denmark,2021-09-21,8744427.0,150.42
:fi: Finland,2021-09-21,7410452.0,133.56
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-22,106349666.0,126.76
:gr: Greece,2021-09-22,11960582.0,115.33
:hu: Hungary,2021-09-22,,
:ie: Ireland,2021-09-21,7146326.0,143.42
:it: Italy,2021-09-22,83192028.0,137.81
:nl: Netherlands,2021-09-19,22253571.0,129.58
:no: Norway,2021-09-21,7658562.0,140.12
:pl: Poland,2021-09-22,37073097.0,98.08
:pt: Portugal,2021-09-22,15868983.0,156.07
:ro: Romania,2021-09-21,9971012.0,52.13
:rs: Serbia,2021-09-21,6332498.0,93.06
:sk: Slovakia,2021-09-22,4660415.0,85.34
:es: Spain,2021-09-21,69549078.0,148.78
:se: Sweden,2021-09-22,13532333.0,133.19
:ch: Switzerland,2021-09-21,10190410.0,116.92
:gb: United Kingdom,2021-09-21,93200697,137.28998894926968
:eu: EU-27,,545908246.0,121.93448181550683
