,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-02,695516.0,7.72
:be: Belgium,2021-03-03,865707.0,7.47
:bg: Bulgaria,2021-03-04,268544.0,3.86
:hr: Croatia,2021-03-04,242000.0,5.89
:cz: Czechia,2021-03-04,771223.0,7.2
:dk: Denmark,2021-03-03,667421.0,11.52
:fi: Finland,2021-03-04,509187.0,9.19
:fr: France,2021-03-03,5016763.0,7.4
:de: Germany,2021-03-03,6813173.0,8.13
:gr: Greece,2021-03-04,1024711.0,9.83
:hu: Hungary,2021-03-04,1142680.0,11.83
:ie: Ireland,2021-03-01,446474.0,9.04
:it: Italy,2021-03-04,4944619.0,8.18
:nl: Netherlands,2021-02-28,1336428.0,7.8
:no: Norway,2021-03-03,544669.0,10.05
:pl: Poland,2021-03-03,3619316.0,9.56
:pt: Portugal,2021-03-04,929133.0,9.11
:ro: Romania,2021-03-03,1641874.0,8.53
:rs: Serbia,2021-03-04,1576983.0,23.18
:sk: Slovakia,2021-03-03,490021.0,8.98
:es: Spain,2021-03-03,4229092.0,9.05
:se: Sweden,2021-03-04,853209.0,8.45
:ch: Switzerland,2021-02-28,805202.0,9.3
:gb: United Kingdom,2021-03-04,22392883,32.9860050253947
:eu: EU-27,,37379715.0,8.349161626212782
