,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-31,10458749.0,115.65
:be: Belgium,2021-08-31,16197854.0,139.25
:bg: Bulgaria,2021-09-01,2324643.0,33.71
:hr: Croatia,2021-08-30,3264851.0,79.99
:cz: Czechia,2021-09-01,11494888.0,107.18
:dk: Denmark,2021-08-31,8573813.0,147.49
:fi: Finland,2021-08-31,6827041.0,123.05
:fr: France,2021-08-31,87895606.0,130.09
:de: Germany,2021-08-31,101881571.0,121.43
:gr: Greece,2021-09-01,11439413.0,110.3
:hu: Hungary,2021-09-01,11633799.0,120.76
:ie: Ireland,2021-08-31,6836122.0,137.19
:it: Italy,2021-09-01,78163954.0,129.48
:nl: Netherlands,2021-08-29,21881815.0,127.42
:no: Norway,2021-08-31,6952976.0,127.21
:pl: Poland,2021-08-31,36286614.0,96.0
:pt: Portugal,2021-09-01,14770220.0,145.26
:ro: Romania,2021-08-31,9771316.0,51.08
:rs: Serbia,2021-08-30,5882966.0,86.46
:sk: Slovakia,2021-08-31,4570556.0,83.7
:es: Spain,2021-08-31,66130220.0,141.47
:se: Sweden,2021-09-01,12700896.0,125.01
:ch: Switzerland,2021-08-31,9613915.0,110.31
:gb: United Kingdom,2021-09-01,91155368,134.27710165500812
:eu: EU-27,,533632061.0,119.19246377929953
