,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-19,10725183.0,118.6
:be: Belgium,2021-09-19,16475767.0,141.64
:bg: Bulgaria,2021-09-20,2471212.0,35.83
:hr: Croatia,2021-09-19,3369026.0,82.54
:cz: Czechia,2021-09-20,11726533.0,109.34
:dk: Denmark,2021-09-19,8731553.0,150.2
:fi: Finland,2021-09-20,7376691.0,132.95
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-20,105834276.0,126.14
:gr: Greece,2021-09-20,11909198.0,114.83
:hu: Hungary,2021-09-20,,
:ie: Ireland,2021-09-19,7130149.0,143.09
:it: Italy,2021-09-20,82670260.0,136.95
:nl: Netherlands,2021-09-19,22196529.0,129.25
:no: Norway,2021-09-19,7615534.0,139.33
:pl: Poland,2021-09-19,36956930.0,97.78
:pt: Portugal,2021-09-14,15550992.0,152.94
:ro: Romania,2021-09-19,9940596.0,51.97
:rs: Serbia,2021-09-19,6281265.0,92.31
:sk: Slovakia,2021-09-20,4650575.0,85.16
:es: Spain,2021-09-19,69332829.0,148.32
:se: Sweden,2021-09-17,13403076.0,131.92
:ch: Switzerland,2021-09-19,10130475.0,116.24
:gb: United Kingdom,2021-09-20,93130275,137.1862532915655
:eu: EU-27,,543761646.0,121.45501560377063
