,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-31,9694734.0,107.64
:be: Belgium,2021-07-29,14302977.0,123.41
:bg: Bulgaria,2021-08-01,2030301.0,29.22
:hr: Croatia,2021-07-31,3078364.0,74.99
:cz: Czechia,2021-08-01,10363742.0,96.78
:dk: Denmark,2021-07-31,7353133.0,126.95
:fi: Finland,2021-08-01,5653654.0,102.04
:fr: France,2021-07-29,72673342.0,107.56
:de: Germany,2021-07-30,92054374.0,109.87
:gr: Greece,2021-08-01,10538744.0,101.11
:hu: Hungary,2021-08-01,,
:ie: Ireland,2021-07-31,5849924.0,118.47
:it: Italy,2021-08-01,68742231.0,113.7
:nl: Netherlands,2021-07-25,19751575.0,115.27
:no: Norway,2021-07-29,5366042.0,98.98
:pl: Poland,2021-07-31,34429956.0,90.97
:pt: Portugal,2021-07-31,12120727.0,118.87
:ro: Romania,2021-07-31,9406063.0,48.89
:rs: Serbia,2021-07-31,5536170.0,81.36
:sk: Slovakia,2021-07-30,4219810.0,77.29
:es: Spain,2021-07-29,56186601.0,120.17
:se: Sweden,2021-07-30,10565358.0,104.62
:ch: Switzerland,2021-07-29,8938866.0,103.28
:gb: United Kingdom,2021-07-31,85196986,125.50006215566268
:eu: EU-27,,458336283.0,102.37434142889003
