,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-08,3614724.0,40.14
:be: Belgium,2021-05-09,4632765.0,39.97
:bg: Bulgaria,2021-05-10,963539.0,13.87
:hr: Croatia,2021-05-09,1131607.0,27.56
:cz: Czechia,2021-05-10,3731232.0,34.84
:dk: Denmark,2021-05-09,2372171.0,40.95
:fi: Finland,2021-05-10,2155763.0,38.91
:fr: France,2021-05-09,25597452.0,37.56
:de: Germany,2021-05-09,35079739.0,41.87
:gr: Greece,2021-05-10,3760640.0,36.08
:hu: Hungary,2021-05-10,6876236.0,71.18
:ie: Ireland,2021-05-08,1827610.0,37.01
:it: Italy,2021-05-10,24502646.0,40.53
:nl: Netherlands,2021-05-02,5651843.0,32.98
:no: Norway,2021-05-09,1958035.0,36.12
:pl: Poland,2021-05-09,13764238.0,36.37
:pt: Portugal,2021-05-10,4002284.0,39.25
:ro: Romania,2021-05-09,5995792.0,31.17
:rs: Serbia,2021-05-09,3798942.0,55.83
:sk: Slovakia,2021-05-09,1813621.0,33.22
:es: Spain,2021-05-09,19830624.0,42.41
:se: Sweden,2021-05-07,3679451.0,36.43
:ch: Switzerland,2021-05-05,3001029.0,34.68
:gb: United Kingdom,2021-05-09,53328845,78.5564569407385
:eu: EU-27,,174779154.0,39.03880502135274
