,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-01,202345.0,2.25
:be: Belgium,2021-01-31,296961.0,2.56
:bg: Bulgaria,2021-02-01,42634.0,0.61
:hr: Croatia,2021-02-01,83928.0,2.04
:cz: Czechia,2021-02-01,280066.0,2.62
:dk: Denmark,2021-01-31,270026.0,4.66
:fi: Finland,2021-02-01,163760.0,2.96
:fr: France,2021-01-31,1533630.0,2.26
:de: Germany,2021-01-31,2467918.0,2.95
:gr: Greece,2021-02-01,290947.0,2.79
:hu: Hungary,2021-02-01,311662.0,3.23
:ie: Ireland,2021-01-31,199800.0,4.05
:it: Italy,2021-02-01,2029931.0,3.36
:nl: Netherlands,2021-02-01,248055.0,1.45
:no: Norway,2021-01-31,124326.0,2.29
:pl: Poland,2021-02-01,1231716.0,3.25
:pt: Portugal,2021-02-01,338566.0,3.32
:ro: Romania,2021-02-01,721184.0,3.75
:rs: Serbia,2021-01-30,437380.0,6.43
:sk: Slovakia,2021-01-31,143691.0,2.63
:es: Spain,2021-01-31,1609261.0,3.44
:se: Sweden,2021-01-29,248991.0,2.47
:ch: Switzerland,2021-01-29,262081.0,3.03
:gb: United Kingdom,2021-01-31,9790576,14.422081745236143
:eu: EU-27,,13015917.0,2.9072451394123955
