,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-09,,
:be: Belgium,2021-02-08,440671.0,3.8
:bg: Bulgaria,2021-02-09,62428.0,0.9
:hr: Croatia,2021-02-04,95505.0,2.33
:cz: Czechia,2021-02-09,382416.0,3.57
:dk: Denmark,2021-02-08,349354.0,6.03
:fi: Finland,2021-02-09,227427.0,4.1
:fr: France,2021-02-08,2216826.0,3.27
:de: Germany,2021-02-08,3369433.0,4.02
:gr: Greece,2021-02-09,437872.0,4.2
:hu: Hungary,2021-02-08,401791.0,4.16
:ie: Ireland,2021-02-07,240487.0,4.87
:it: Italy,2021-02-09,2699495.0,4.46
:nl: Netherlands,2021-02-09,434417.0,2.54
:no: Norway,2021-02-08,220775.0,4.07
:pl: Poland,2021-02-09,1773715.0,4.69
:pt: Portugal,2021-02-09,396371.0,3.89
:ro: Romania,2021-02-09,930155.0,4.84
:rs: Serbia,2021-02-07,544209.0,8.0
:sk: Slovakia,2021-02-09,242193.0,4.44
:es: Spain,2021-02-08,2167241.0,4.64
:se: Sweden,2021-02-09,384725.0,3.81
:ch: Switzerland,2021-02-07,412865.0,4.77
:gb: United Kingdom,2021-02-09,13577851,20.000955719728474
:eu: EU-27,,17659111.0,3.9443524894246
