,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-20,10734211.0,118.7
:be: Belgium,2021-09-20,16488834.0,141.75
:bg: Bulgaria,2021-09-21,2481276.0,35.98
:hr: Croatia,2021-09-20,3374095.0,82.66
:cz: Czechia,2021-09-21,11737482.0,109.44
:dk: Denmark,2021-09-20,8738570.0,150.32
:fi: Finland,2021-09-21,7377806.0,132.97
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-21,106070782.0,126.42
:gr: Greece,2021-09-21,11934359.0,115.08
:hu: Hungary,2021-09-21,,
:ie: Ireland,2021-09-20,7137480.0,143.24
:it: Italy,2021-09-21,82930993.0,137.38
:nl: Netherlands,2021-09-19,22196529.0,129.25
:no: Norway,2021-09-20,7635242.0,139.7
:pl: Poland,2021-09-20,36977687.0,97.83
:pt: Portugal,2021-09-21,15843836.0,155.82
:ro: Romania,2021-09-20,9955326.0,52.05
:rs: Serbia,2021-09-19,6281265.0,92.31
:sk: Slovakia,2021-09-21,4650749.0,85.17
:es: Spain,2021-09-20,69427047.0,148.52
:se: Sweden,2021-09-21,13492198.0,132.8
:ch: Switzerland,2021-09-20,10158674.0,116.56
:gb: United Kingdom,2021-09-20,93130275,137.1862532915655
:eu: EU-27,,544882122.0,121.70528597694744
