,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-16,10193152.0,113.18
:be: Belgium,2021-08-16,15636549.0,134.92
:bg: Bulgaria,2021-08-17,2176168.0,31.32
:hr: Croatia,2021-08-16,3176538.0,77.38
:cz: Czechia,2021-08-17,11044002.0,103.13
:dk: Denmark,2021-08-16,8161508.0,140.91
:fi: Finland,2021-08-17,6247233.0,112.75
:fr: France,2021-08-16,81303087.0,120.33
:de: Germany,2021-08-17,98274623.0,117.3
:gr: Greece,2021-08-17,11047575.0,105.99
:hu: Hungary,2021-08-17,,
:ie: Ireland,2021-08-17,6456918.0,130.77
:it: Italy,2021-08-17,74285684.0,122.86
:nl: Netherlands,2021-08-15,21656612.0,126.39
:no: Norway,2021-08-16,6024403.0,111.13
:pl: Poland,2021-08-17,35528975.0,93.88
:pt: Portugal,2021-08-17,13710261.0,134.46
:ro: Romania,2021-08-16,9600500.0,49.9
:rs: Serbia,2021-08-16,5640620.0,82.89
:sk: Slovakia,2021-08-17,4439991.0,81.32
:es: Spain,2021-08-16,61723171.0,132.01
:se: Sweden,2021-08-17,11495204.0,113.82
:ch: Switzerland,2021-08-16,9278447.0,107.21
:gb: United Kingdom,2021-08-16,88211389,129.94045120724505
:eu: EU-27,,496181940.0,110.82757621527648
