,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-02,695516.0,7.72
:be: Belgium,2021-03-02,845113.0,7.29
:bg: Bulgaria,2021-03-03,248169.0,3.57
:hr: Croatia,2021-03-01,213068.0,5.19
:cz: Czechia,2021-03-03,735131.0,6.86
:dk: Denmark,2021-03-02,653450.0,11.28
:fi: Finland,2021-03-03,487619.0,8.8
:fr: France,2021-03-02,4839444.0,7.13
:de: Germany,2021-03-03,6813173.0,8.13
:gr: Greece,2021-03-03,991409.0,9.51
:hu: Hungary,2021-03-03,1052593.0,10.9
:ie: Ireland,2021-02-28,439782.0,8.91
:it: Italy,2021-03-03,4757890.0,7.87
:nl: Netherlands,2021-03-02,1011426.0,5.9
:no: Norway,2021-03-02,510991.0,9.43
:pl: Poland,2021-03-03,3619316.0,9.56
:pt: Portugal,2021-03-03,900831.0,8.83
:ro: Romania,2021-03-02,1603179.0,8.33
:rs: Serbia,2021-03-03,1535274.0,22.56
:sk: Slovakia,2021-03-03,490021.0,8.98
:es: Spain,2021-03-02,4059320.0,8.68
:se: Sweden,2021-03-03,817706.0,8.1
:ch: Switzerland,2021-02-28,805202.0,9.3
:gb: United Kingdom,2021-03-03,21946433,32.328358489056015
:eu: EU-27,,36104306.0,8.06428530009509
