,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-06-28,7544570.0,83.77
:be: Belgium,2021-06-29,10796060.0,93.15
:bg: Bulgaria,2021-06-30,1761277.0,25.35
:hr: Croatia,2021-06-29,2573481.0,62.69
:cz: Czechia,2021-06-30,8237527.0,76.92
:dk: Denmark,2021-06-29,,
:fi: Finland,2021-06-30,4248079.0,76.67
:fr: France,2021-06-28,53083231.0,78.57
:de: Germany,2021-06-29,73754612.0,88.03
:gr: Greece,2021-06-30,8391535.0,80.51
:hu: Hungary,2021-06-29,,
:ie: Ireland,2021-06-20,3679531.0,74.52
:it: Italy,2021-06-30,51564195.0,85.28
:nl: Netherlands,2021-06-30,15512950.0,90.53
:no: Norway,2021-06-29,4090367.0,75.45
:pl: Poland,2021-06-29,28888753.0,76.33
:pt: Portugal,2021-06-30,8699066.0,85.31
:ro: Romania,2021-06-29,8937289.0,46.46
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-06-29,3590631.0,65.77
:es: Spain,2021-06-29,41279995.0,88.29
:se: Sweden,2021-06-30,7789784.0,77.13
:ch: Switzerland,2021-06-27,7236625.0,83.62
:gb: United Kingdom,2021-06-29,77592212,114.29779251575114
:eu: EU-27,,348189151.0,77.77179409187063
