,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-01,10472257.0,115.8
:be: Belgium,2021-09-01,16219756.0,139.44
:bg: Bulgaria,2021-09-02,2336831.0,33.88
:hr: Croatia,2021-09-02,3286459.0,80.52
:cz: Czechia,2021-09-02,11514297.0,107.36
:dk: Denmark,2021-09-02,8599498.0,147.93
:fi: Finland,2021-09-02,6930958.0,124.92
:fr: France,2021-09-01,88304800.0,130.7
:de: Germany,2021-09-02,102437852.0,122.09
:gr: Greece,2021-09-02,11466985.0,110.57
:hu: Hungary,2021-09-02,11690702.0,121.35
:ie: Ireland,2021-09-02,6871433.0,137.9
:it: Italy,2021-09-02,78497024.0,130.03
:nl: Netherlands,2021-09-02,22007305.0,128.15
:no: Norway,2021-09-02,7142312.0,130.68
:pl: Poland,2021-09-02,36391474.0,96.28
:pt: Portugal,2021-09-02,14824334.0,145.8
:ro: Romania,2021-09-02,9793157.0,51.2
:rs: Serbia,2021-09-02,5957327.0,87.55
:sk: Slovakia,2021-08-31,4570556.0,83.7
:es: Spain,2021-09-01,66464730.0,142.19
:se: Sweden,2021-09-02,12739829.0,125.39
:ch: Switzerland,2021-09-02,9670194.0,110.95
:gb: United Kingdom,2021-09-02,91314745,134.51187314570598
:eu: EU-27,,535986872.0,119.7184361586551
