,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-20,10734211.0,118.7
:be: Belgium,2021-09-21,16500122.0,141.85
:bg: Bulgaria,2021-09-21,2481276.0,35.98
:hr: Croatia,2021-09-21,3380570.0,82.82
:cz: Czechia,2021-09-21,11737482.0,109.44
:dk: Denmark,2021-09-21,8744427.0,150.42
:fi: Finland,2021-09-21,7410452.0,133.56
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-21,106070782.0,126.42
:gr: Greece,2021-09-21,11934359.0,115.08
:hu: Hungary,2021-09-21,,
:ie: Ireland,2021-09-21,7146326.0,143.42
:it: Italy,2021-09-21,82949592.0,137.41
:nl: Netherlands,2021-09-19,22253571.0,129.58
:no: Norway,2021-09-21,7658562.0,140.12
:pl: Poland,2021-09-21,37007048.0,97.91
:pt: Portugal,2021-09-21,15843836.0,155.82
:ro: Romania,2021-09-21,9971012.0,52.13
:rs: Serbia,2021-09-21,6332498.0,93.06
:sk: Slovakia,2021-09-21,4660405.0,85.34
:es: Spain,2021-09-21,69549078.0,148.78
:se: Sweden,2021-09-21,13492198.0,132.8
:ch: Switzerland,2021-09-21,10190410.0,116.92
:gb: United Kingdom,2021-09-21,93200697,137.28998894926968
:eu: EU-27,,545206671.0,121.77777748889787
