,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-07,10543486.0,116.59
:be: Belgium,2021-09-08,16339369.0,140.47
:bg: Bulgaria,2021-09-08,2380022.0,34.51
:hr: Croatia,2021-09-08,3314168.0,81.2
:cz: Czechia,2021-09-08,11593494.0,108.1
:dk: Denmark,2021-09-08,8648547.0,148.77
:fi: Finland,2021-09-08,7104015.0,128.04
:fr: France,2021-09-07,90260619.0,133.59
:de: Germany,2021-09-08,103559222.0,123.43
:gr: Greece,2021-09-08,11608678.0,111.94
:hu: Hungary,2021-09-08,11826680.0,122.76
:ie: Ireland,2021-09-08,6969334.0,139.86
:it: Italy,2021-09-08,80013442.0,132.54
:nl: Netherlands,2021-09-05,22071478.0,128.52
:no: Norway,2021-09-08,7334032.0,134.18
:pl: Poland,2021-09-08,36604902.0,96.85
:pt: Portugal,2021-09-08,15193257.0,149.42
:ro: Romania,2021-09-08,9841281.0,51.45
:rs: Serbia,2021-09-08,6069521.0,89.2
:sk: Slovakia,2021-09-08,4586331.0,83.99
:es: Spain,2021-09-07,67798496.0,145.04
:se: Sweden,2021-09-03,12817302.0,126.15
:ch: Switzerland,2021-09-07,9769484.0,112.09
:gb: United Kingdom,2021-09-08,92053472,135.60006051909573
:eu: EU-27,,543782629.0,121.45970238263995
