,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-15,10670714.0,118.0
:be: Belgium,2021-09-15,16429512.0,141.24
:bg: Bulgaria,2021-09-16,2448482.0,35.5
:hr: Croatia,2021-09-15,3348958.0,82.05
:cz: Czechia,2021-09-16,11686508.0,108.97
:dk: Denmark,2021-09-15,8710342.0,149.83
:fi: Finland,2021-09-15,7293811.0,131.46
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-15,104949545.0,125.09
:gr: Greece,2021-09-16,11817112.0,113.95
:hu: Hungary,2021-09-16,,
:ie: Ireland,2021-09-15,7075889.0,142.0
:it: Italy,2021-09-16,81850468.0,135.59
:nl: Netherlands,2021-09-12,22153083.0,129.0
:no: Norway,2021-09-15,7537608.0,137.91
:pl: Poland,2021-09-15,36841191.0,97.47
:pt: Portugal,2021-09-14,15550992.0,152.94
:ro: Romania,2021-09-15,9901220.0,51.76
:rs: Serbia,2021-09-14,6186509.0,90.92
:sk: Slovakia,2021-09-15,4628453.0,84.76
:es: Spain,2021-09-15,68955191.0,147.51
:se: Sweden,2021-09-16,13353467.0,131.43
:ch: Switzerland,2021-09-15,10021243.0,114.98
:gb: United Kingdom,2021-09-15,92732958,136.6009824910761
:eu: EU-27,,540875461.0,120.81035512286138
