,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-17,1157920.0,12.86
:be: Belgium,2021-03-18,1323086.0,11.42
:bg: Bulgaria,2021-03-19,362721.0,5.22
:hr: Croatia,2021-03-19,365082.0,8.89
:cz: Czechia,2021-03-19,1308403.0,12.22
:dk: Denmark,2021-03-19,915024.0,15.8
:fi: Finland,2021-03-19,788536.0,14.23
:fr: France,2021-03-17,7927771.0,11.63
:de: Germany,2021-03-18,10261545.0,12.25
:gr: Greece,2021-03-19,1407064.0,13.5
:hu: Hungary,2021-03-19,1985993.0,20.56
:ie: Ireland,2021-03-16,632359.0,12.81
:it: Italy,2021-03-19,7532035.0,12.46
:nl: Netherlands,2021-03-14,1887726.0,11.02
:no: Norway,2021-03-18,758514.0,13.99
:pl: Poland,2021-03-18,4893320.0,12.93
:pt: Portugal,2021-03-19,1280409.0,12.56
:ro: Romania,2021-03-18,2376330.0,12.35
:rs: Serbia,2021-03-18,2112074.0,31.04
:sk: Slovakia,2021-03-19,718369.0,13.16
:es: Spain,2021-03-18,5993363.0,12.82
:se: Sweden,2021-03-19,1293923.0,12.81
:ch: Switzerland,2021-03-17,1176875.0,13.6
:gb: United Kingdom,2021-03-18,28274802,41.650410126469204
:eu: EU-27,,55751164.0,12.452622474127894
