,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-18,9040391.0,100.38
:be: Belgium,2021-07-18,12967261.0,111.89
:bg: Bulgaria,2021-07-19,1919722.0,27.63
:hr: Croatia,2021-07-18,2917001.0,71.06
:cz: Czechia,2021-07-19,9607985.0,89.72
:dk: Denmark,2021-07-19,6531932.0,112.77
:fi: Finland,2021-07-19,5108252.0,92.19
:fr: France,2021-07-15,63174862.0,93.5
:de: Germany,2021-07-18,86114976.0,102.78
:gr: Greece,2021-07-19,9807851.0,94.1
:hu: Hungary,2021-07-19,,
:ie: Ireland,2021-07-18,5178067.0,104.87
:it: Italy,2021-07-19,62123241.0,102.75
:nl: Netherlands,2021-07-18,18273238.0,106.64
:no: Norway,2021-07-18,4888369.0,90.17
:pl: Poland,2021-07-19,32923412.0,86.99
:pt: Portugal,2021-07-19,10969191.0,107.58
:ro: Romania,2021-07-18,9220596.0,47.93
:rs: Serbia,2021-07-19,5443932.0,80.0
:sk: Slovakia,2021-07-16,4030530.0,73.82
:es: Spain,2021-07-18,51229989.0,109.57
:se: Sweden,2021-07-16,9647534.0,95.53
:ch: Switzerland,2021-07-15,8387504.0,96.91
:gb: United Kingdom,2021-07-18,82413766,121.40021896411028
:eu: EU-27,,419583200.0,93.71842327967357
