,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-06,270267.0,3.0
:be: Belgium,2021-02-06,416475.0,3.59
:bg: Bulgaria,2021-02-06,57016.0,0.82
:hr: Croatia,2021-02-04,95505.0,2.33
:cz: Czechia,2021-02-06,346439.0,3.24
:dk: Denmark,2021-02-05,326109.0,5.63
:fi: Finland,2021-02-06,217844.0,3.93
:fr: France,2021-02-05,2077037.0,3.06
:de: Germany,2021-02-05,3116122.0,3.72
:gr: Greece,2021-02-06,397857.0,3.82
:hu: Hungary,2021-02-06,391621.0,4.05
:ie: Ireland,2021-02-03,219200.0,4.44
:it: Italy,2021-02-06,2517090.0,4.16
:nl: Netherlands,2021-02-06,382975.0,2.24
:no: Norway,2021-02-04,198176.0,3.66
:pl: Poland,2021-02-06,1641158.0,4.34
:pt: Portugal,2021-02-06,379378.0,3.72
:ro: Romania,2021-02-06,840812.0,4.37
:rs: Serbia,2021-02-05,538373.0,7.91
:sk: Slovakia,2021-02-06,210410.0,3.85
:es: Spain,2021-02-04,1988160.0,4.25
:se: Sweden,2021-02-05,343872.0,3.4
:ch: Switzerland,2021-02-03,368252.0,4.25
:gb: United Kingdom,2021-02-05,11975267,17.640257283639777
:eu: EU-27,,16625888.0,3.7135710128156836
