,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-23,10340038.0,114.81
:be: Belgium,2021-08-24,15944012.0,137.57
:bg: Bulgaria,2021-08-25,2256350.0,32.47
:hr: Croatia,2021-08-24,3227814.0,78.63
:cz: Czechia,2021-08-25,11338994.0,105.88
:dk: Denmark,2021-08-24,8427690.0,145.5
:fi: Finland,2021-08-25,6589588.0,118.93
:fr: France,2021-08-24,84986822.0,125.79
:de: Germany,2021-08-24,100194064.0,119.59
:gr: Greece,2021-08-25,11247943.0,107.91
:hu: Hungary,2021-08-25,,
:ie: Ireland,2021-08-24,6675404.0,135.19
:it: Italy,2021-08-25,76205355.0,126.04
:nl: Netherlands,2021-08-22,21820524.0,127.35
:no: Norway,2021-08-23,6415726.0,118.34
:pl: Poland,2021-08-24,35917007.0,94.9
:pt: Portugal,2021-08-25,14346815.0,140.7
:ro: Romania,2021-08-24,9694090.0,50.39
:rs: Serbia,2021-08-24,5754198.0,84.56
:sk: Slovakia,2021-08-25,4494311.0,82.32
:es: Spain,2021-08-24,64312970.0,137.55
:se: Sweden,2021-08-25,12220052.0,121.0
:ch: Switzerland,2021-08-24,9448810.0,109.18
:gb: United Kingdom,2021-08-24,89865264,132.3767042373428
:eu: EU-27,,510546614.0,114.03608074597867
