,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-13,,
:be: Belgium,2021-02-12,542608.0,4.68
:bg: Bulgaria,2021-02-13,75320.0,1.08
:hr: Croatia,2021-02-11,112774.0,2.75
:cz: Czechia,2021-02-13,447558.0,4.18
:dk: Denmark,2021-02-12,390519.0,6.74
:fi: Finland,2021-02-13,273115.0,4.93
:fr: France,2021-02-12,2839817.0,4.19
:de: Germany,2021-02-12,3967246.0,4.74
:gr: Greece,2021-02-13,526369.0,5.05
:hu: Hungary,2021-02-13,463383.0,4.8
:ie: Ireland,2021-02-10,256681.0,5.2
:it: Italy,2021-02-13,2957514.0,4.89
:nl: Netherlands,2021-02-13,548430.0,3.2
:no: Norway,2021-02-11,287997.0,5.31
:pl: Poland,2021-02-12,2071009.0,5.47
:pt: Portugal,2021-02-13,505371.0,4.96
:ro: Romania,2021-02-11,1009422.0,5.25
:rs: Serbia,2021-02-13,950871.0,13.97
:sk: Slovakia,2021-02-12,282484.0,5.17
:es: Spain,2021-02-11,2423045.0,5.18
:se: Sweden,2021-02-12,457862.0,4.53
:ch: Switzerland,2021-02-10,481405.0,5.56
:gb: United Kingdom,2021-02-13,15599904,22.97955612681381
:eu: EU-27,,20650882.0,4.612596739751716
