,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-07,9958988.0,110.58
:be: Belgium,2021-08-05,14987130.0,129.32
:bg: Bulgaria,2021-08-08,2093630.0,30.13
:hr: Croatia,2021-08-07,3123548.0,76.09
:cz: Czechia,2021-08-08,10672362.0,99.66
:dk: Denmark,2021-08-07,7685348.0,132.68
:fi: Finland,2021-08-08,5914744.0,106.75
:fr: France,2021-08-05,76469330.0,113.18
:de: Germany,2021-08-08,95010040.0,113.4
:gr: Greece,2021-08-08,10807733.0,103.69
:hu: Hungary,2021-08-08,,
:ie: Ireland,2021-08-07,6094737.0,123.43
:it: Italy,2021-08-08,71703880.0,118.59
:nl: Netherlands,2021-08-08,20825101.0,121.54
:no: Norway,2021-08-05,5623949.0,103.74
:pl: Poland,2021-08-07,34986764.0,92.44
:pt: Portugal,2021-08-08,12810245.0,125.63
:ro: Romania,2021-08-07,9497217.0,49.37
:rs: Serbia,2021-08-08,5581203.0,82.02
:sk: Slovakia,2021-08-06,4327381.0,79.26
:es: Spain,2021-08-05,58542495.0,125.21
:se: Sweden,2021-08-06,10942947.0,108.35
:ch: Switzerland,2021-08-05,9085296.0,104.98
:gb: United Kingdom,2021-08-08,86611177,127.5832468636285
:eu: EU-27,,476096847.0,106.3413545377031
