,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-10-08,10940865.0,120.99
:be: Belgium,2021-10-07,16680688.0,143.4
:bg: Bulgaria,2021-10-09,2587495.0,37.52
:hr: Croatia,2021-10-09,3486177.0,85.41
:cz: Czechia,2021-10-09,11865910.0,110.64
:dk: Denmark,2021-10-07,8797923.0,151.34
:fi: Finland,2021-10-09,7764939.0,139.95
:fr: France,2021-10-07,95934740.0,141.99
:de: Germany,2021-10-08,108987536.0,129.9
:gr: Greece,2021-10-09,12296873.0,118.57
:hu: Hungary,2021-10-07,,
:ie: Ireland,2021-10-05,7238787.0,145.27
:it: Italy,2021-10-09,86201755.0,142.8
:nl: Netherlands,2021-10-06,23698483.0,138.0
:no: Norway,2021-10-07,7868510.0,143.96
:pl: Poland,2021-10-04,37666261.0,99.65
:pt: Portugal,2021-10-04,16042424.0,157.77
:ro: Romania,2021-10-08,10675095.0,55.81
:rs: Serbia,2021-10-07,6655878.0,96.35
:sk: Slovakia,2021-10-08,4733627.0,86.68
:es: Spain,2021-10-05,70587034.0,151.0
:se: Sweden,2021-10-08,13965508.0,137.45
:ch: Switzerland,2021-10-07,10580699.0,121.4
:gb: United Kingdom,2021-10-08,94268267,138.8625809815221
:eu: EU-27,,561466739.0,125.4096386677541
