,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-11,2121693.0,23.56
:be: Belgium,2021-04-11,2503818.0,21.6
:bg: Bulgaria,2021-04-12,579992.0,8.35
:hr: Croatia,2021-04-12,595369.0,14.5
:cz: Czechia,2021-04-12,2148474.0,20.06
:dk: Denmark,2021-04-11,1332794.0,23.01
:fi: Finland,2021-04-12,1229239.0,22.19
:fr: France,2021-04-11,14536712.0,21.33
:de: Germany,2021-04-12,18684873.0,22.3
:gr: Greece,2021-04-12,2225878.0,21.36
:hu: Hungary,2021-04-12,4220229.0,43.69
:ie: Ireland,2021-04-11,1063666.0,21.54
:it: Italy,2021-04-12,13286783.0,21.98
:nl: Netherlands,2021-04-04,2863986.0,16.71
:no: Norway,2021-04-11,1165421.0,21.5
:pl: Poland,2021-04-12,7784384.0,20.57
:pt: Portugal,2021-04-12,2203333.0,21.61
:ro: Romania,2021-04-12,3762214.0,19.56
:rs: Serbia,2021-04-10,2882854.0,42.37
:sk: Slovakia,2021-04-12,1168907.0,21.41
:es: Spain,2021-04-12,10784997.0,23.07
:se: Sweden,2021-04-09,1924772.0,19.06
:ch: Switzerland,2021-04-07,1690425.0,19.53
:gb: United Kingdom,2021-04-11,39846781,58.696600983080295
:eu: EU-27,,97234001.0,21.718260556891227
