,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-15,1084253.0,12.04
:be: Belgium,2021-03-16,1233120.0,10.64
:bg: Bulgaria,2021-03-17,350702.0,5.05
:hr: Croatia,2021-03-12,300956.0,7.33
:cz: Czechia,2021-03-16,1168025.0,10.91
:dk: Denmark,2021-03-16,873894.0,15.09
:fi: Finland,2021-03-17,723154.0,13.05
:fr: France,2021-03-15,7552120.0,11.08
:de: Germany,2021-03-16,9853966.0,11.76
:gr: Greece,2021-03-17,1345735.0,12.91
:hu: Hungary,2021-03-17,1863621.0,19.29
:ie: Ireland,2021-03-14,617050.0,12.5
:it: Italy,2021-03-17,7204358.0,11.92
:nl: Netherlands,2021-03-14,1887726.0,11.02
:no: Norway,2021-03-16,709159.0,13.08
:pl: Poland,2021-03-16,4605929.0,12.17
:pt: Portugal,2021-03-17,1200691.0,11.78
:ro: Romania,2021-03-16,2270124.0,11.8
:rs: Serbia,2021-03-17,2077197.0,30.53
:sk: Slovakia,2021-03-16,678316.0,12.42
:es: Spain,2021-03-17,5857085.0,12.53
:se: Sweden,2021-03-17,1223422.0,12.11
:ch: Switzerland,2021-03-14,1097977.0,12.69
:gb: United Kingdom,2021-03-17,27614526,40.67778558972923
:eu: EU-27,,53171470.0,11.876420056528634
