,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-25,10376431.0,114.74
:be: Belgium,2021-08-26,16040343.0,137.89
:bg: Bulgaria,2021-08-26,2269759.0,32.91
:hr: Croatia,2021-08-26,3244822.0,79.5
:cz: Czechia,2021-08-26,11372245.0,106.04
:dk: Denmark,2021-08-25,8451189.0,145.38
:fi: Finland,2021-08-26,6641094.0,119.69
:fr: France,2021-08-25,85493287.0,126.54
:de: Germany,2021-08-26,100926849.0,120.29
:gr: Greece,2021-08-26,11278583.0,108.75
:hu: Hungary,2021-08-26,,
:ie: Ireland,2021-08-25,6705120.0,134.56
:it: Italy,2021-08-26,76493946.0,126.71
:nl: Netherlands,2021-08-26,21881815.0,127.42
:no: Norway,2021-08-25,6618131.0,121.09
:pl: Poland,2021-08-26,36053472.0,95.39
:pt: Portugal,2021-08-26,14410957.0,141.73
:ro: Romania,2021-08-25,9707596.0,50.75
:rs: Serbia,2021-08-25,5779396.0,84.93
:sk: Slovakia,2021-08-26,4503213.0,82.47
:es: Spain,2021-08-25,64714501.0,138.44
:se: Sweden,2021-08-26,12282731.0,120.89
:ch: Switzerland,2021-08-25,9479410.0,108.77
:gb: United Kingdom,2021-08-25,90095045,132.71518487070924
:eu: EU-27,,513215846.0,114.632282439487
