,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-28,2981972.0,33.11
:be: Belgium,2021-04-28,3634242.0,31.36
:bg: Bulgaria,2021-04-29,803176.0,11.56
:hr: Croatia,2021-04-29,872726.0,21.26
:cz: Czechia,2021-04-29,3086076.0,28.82
:dk: Denmark,2021-04-29,1938829.0,33.47
:fi: Finland,2021-04-28,1757197.0,31.71
:fr: France,2021-04-28,20969346.0,30.77
:de: Germany,2021-04-29,28774580.0,34.34
:gr: Greece,2021-04-29,3075698.0,29.51
:hu: Hungary,2021-04-29,5794447.0,59.98
:ie: Ireland,2021-04-27,1452434.0,29.41
:it: Italy,2021-04-29,19418615.0,32.12
:nl: Netherlands,2021-04-28,5265860.0,30.73
:no: Norway,2021-04-28,1625130.0,29.98
:pl: Poland,2021-04-28,11081369.0,29.28
:pt: Portugal,2021-04-29,3203178.0,31.41
:ro: Romania,2021-04-28,5081449.0,26.41
:rs: Serbia,2021-04-28,3410440.0,50.12
:sk: Slovakia,2021-04-29,1551193.0,28.41
:es: Spain,2021-04-28,15859772.0,33.92
:se: Sweden,2021-04-29,3142934.0,31.12
:ch: Switzerland,2021-04-25,2431709.0,28.1
:gb: United Kingdom,2021-04-28,48138009,70.91005685987352
:eu: EU-27,,142793388.0,31.894439954036912
