,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-01-26,185643.0,2.06
:be: Belgium,2021-01-25,213301.0,1.84
:bg: Bulgaria,2021-01-25,26798.0,0.39
:hr: Croatia,2021-01-25,69984.0,1.7
:cz: Czechia,2021-01-25,207043.0,1.93
:dk: Denmark,2021-01-25,213724.0,3.69
:fi: Finland,2021-01-26,117007.0,2.11
:fr: France,2021-01-25,1092958.0,1.61
:de: Germany,2021-01-25,1921689.0,2.29
:gr: Greece,2021-01-26,195783.0,1.88
:hu: Hungary,2021-01-25,162315.0,1.68
:ie: Ireland,2021-01-24,143000.0,2.9
:it: Italy,2021-01-26,1490821.0,2.47
:nl: Netherlands,2021-01-26,173638.0,1.01
:no: Norway,2021-01-25,80003.0,1.48
:pl: Poland,2021-01-25,776987.0,2.05
:pt: Portugal,2021-01-26,263499.0,2.58
:ro: Romania,2021-01-26,528378.0,2.75
:rs: Serbia,2021-01-26,310266.0,4.56
:sk: Slovakia,2021-01-25,102692.0,1.88
:es: Spain,2021-01-26,1291216.0,2.76
:se: Sweden,2021-01-25,192700.0,1.91
:ch: Switzerland,2021-01-24,197368.0,2.28
:gb: United Kingdom,2021-01-25,7325773,10.791285114690272
:eu: EU-27,,9588355.0,2.1416622792470585
