,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-07,3563640.0,39.57
:be: Belgium,2021-05-08,4591359.0,39.62
:bg: Bulgaria,2021-05-08,932419.0,13.42
:hr: Croatia,2021-05-08,1117709.0,27.23
:cz: Czechia,2021-05-08,3628177.0,33.88
:dk: Denmark,2021-05-07,2299141.0,39.69
:fi: Finland,2021-05-08,2154469.0,38.88
:fr: France,2021-05-07,25185064.0,36.96
:de: Germany,2021-05-07,34408840.0,41.07
:gr: Greece,2021-05-08,3647689.0,35.0
:hu: Hungary,2021-05-07,6714425.0,69.5
:ie: Ireland,2021-05-07,1799190.0,36.44
:it: Italy,2021-05-08,23667315.0,39.14
:nl: Netherlands,2021-05-02,5651843.0,32.98
:no: Norway,2021-05-06,1919369.0,35.4
:pl: Poland,2021-05-08,13670541.0,36.12
:pt: Portugal,2021-05-08,3880887.0,38.06
:ro: Romania,2021-05-07,5781222.0,30.05
:rs: Serbia,2021-05-08,3786348.0,55.64
:sk: Slovakia,2021-05-08,1792674.0,32.84
:es: Spain,2021-05-06,19048132.0,40.74
:se: Sweden,2021-05-07,3679451.0,36.43
:ch: Switzerland,2021-05-05,3001029.0,34.68
:gb: United Kingdom,2021-05-07,52403417,77.19324825257445
:eu: EU-27,,170913068.0,38.175273106386605
