,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-07,8343758.0,92.64
:be: Belgium,2021-07-07,11675431.0,100.74
:bg: Bulgaria,2021-07-08,1835681.0,26.42
:hr: Croatia,2021-07-07,2741251.0,66.77
:cz: Czechia,2021-07-08,8796093.0,82.14
:dk: Denmark,2021-07-07,5642905.0,97.42
:fi: Finland,2021-07-08,4635900.0,83.67
:fr: France,2021-07-06,57822392.0,85.58
:de: Germany,2021-07-07,79729251.0,95.16
:gr: Greece,2021-07-08,9050766.0,86.83
:hu: Hungary,2021-07-07,,
:ie: Ireland,2021-07-07,4555032.0,92.25
:it: Italy,2021-07-08,55304568.0,91.47
:nl: Netherlands,2021-07-08,17191580.0,100.33
:no: Norway,2021-07-07,4535261.0,83.66
:pl: Poland,2021-07-08,31004510.0,81.92
:pt: Portugal,2021-07-08,9660794.0,94.74
:ro: Romania,2021-07-07,9075830.0,47.18
:rs: Serbia,2021-07-05,5318975.0,78.17
:sk: Slovakia,2021-07-08,3836187.0,70.26
:es: Spain,2021-07-07,45924484.0,98.22
:se: Sweden,2021-07-08,8951302.0,88.63
:ch: Switzerland,2021-07-04,7708377.0,89.07
:gb: United Kingdom,2021-07-07,79800224,117.55032122892004
:eu: EU-27,,384110601.0,85.79523653646716
