,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-27,1530772.0,17.0
:be: Belgium,2021-03-27,1732032.0,14.94
:bg: Bulgaria,2021-03-28,436541.0,6.28
:hr: Croatia,2021-03-26,416745.0,10.15
:cz: Czechia,2021-03-28,1572181.0,14.68
:dk: Denmark,2021-03-27,1045626.0,18.05
:fi: Finland,2021-03-27,921123.0,16.62
:fr: France,2021-03-27,10394243.0,15.25
:de: Germany,2021-03-28,12872859.0,15.36
:gr: Greece,2021-03-27,1604238.0,15.39
:hu: Hungary,2021-03-28,2609739.0,27.01
:ie: Ireland,2021-03-25,760168.0,15.39
:it: Italy,2021-03-28,9413886.0,15.57
:nl: Netherlands,2021-03-21,2097980.0,12.24
:no: Norway,2021-03-25,865800.0,15.97
:pl: Poland,2021-03-28,5882581.0,15.54
:pt: Portugal,2021-03-28,1599599.0,15.69
:ro: Romania,2021-03-27,2858442.0,14.86
:rs: Serbia,2021-03-28,2323689.0,34.15
:sk: Slovakia,2021-03-28,899660.0,16.48
:es: Spain,2021-03-26,7067371.0,15.12
:se: Sweden,2021-03-26,1482153.0,14.68
:ch: Switzerland,2021-03-24,1342748.0,15.51
:gb: United Kingdom,2021-03-28,34119095,50.25938996474546
:eu: EU-27,,68612666.0,15.325377361474118
