,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-10,3683788.0,40.9
:be: Belgium,2021-05-11,4794768.0,41.37
:bg: Bulgaria,2021-05-11,999287.0,14.38
:hr: Croatia,2021-05-11,1186581.0,28.9
:cz: Czechia,2021-05-11,3815092.0,35.63
:dk: Denmark,2021-05-10,2434266.0,42.03
:fi: Finland,2021-05-11,2253383.0,40.67
:fr: France,2021-05-10,26143585.0,38.69
:de: Germany,2021-05-10,35709755.0,42.62
:gr: Greece,2021-05-11,3868356.0,37.11
:hu: Hungary,2021-05-11,6990835.0,72.37
:ie: Ireland,2021-05-10,1882635.0,38.13
:it: Italy,2021-05-11,24950456.0,41.27
:nl: Netherlands,2021-05-11,6588757.0,38.45
:no: Norway,2021-05-11,2021310.0,37.28
:pl: Poland,2021-05-11,14274291.0,37.72
:pt: Portugal,2021-05-11,4121938.0,40.42
:ro: Romania,2021-05-11,6201096.0,32.23
:rs: Serbia,2021-05-10,3826563.0,56.23
:sk: Slovakia,2021-05-11,1896949.0,34.74
:es: Spain,2021-05-10,20162661.0,43.12
:se: Sweden,2021-05-11,3909862.0,38.71
:ch: Switzerland,2021-05-09,3228403.0,37.3
:gb: United Kingdom,2021-05-11,54160993,79.78225882207161
:eu: EU-27,,179812489.0,40.163054562417294
