,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-28,10425491.0,115.29
:be: Belgium,2021-08-29,16125562.0,138.63
:bg: Bulgaria,2021-08-29,2288715.0,33.19
:hr: Croatia,2021-08-29,3258375.0,79.83
:cz: Czechia,2021-08-29,11423245.0,106.51
:dk: Denmark,2021-08-29,8525591.0,146.66
:fi: Finland,2021-08-29,6786965.0,122.32
:fr: France,2021-08-26,85982650.0,127.26
:de: Germany,2021-08-29,101405423.0,120.86
:gr: Greece,2021-08-29,11343445.0,109.38
:hu: Hungary,2021-08-29,,
:ie: Ireland,2021-08-29,6801702.0,136.5
:it: Italy,2021-08-29,77181707.0,127.85
:nl: Netherlands,2021-08-29,21881815.0,127.42
:no: Norway,2021-08-29,6854959.0,125.42
:pl: Poland,2021-08-29,36194405.0,95.76
:pt: Portugal,2021-08-29,14605116.0,143.64
:ro: Romania,2021-08-29,9748576.0,50.97
:rs: Serbia,2021-08-29,5851158.0,85.99
:sk: Slovakia,2021-08-29,4532906.0,83.01
:es: Spain,2021-08-26,65035990.0,139.13
:se: Sweden,2021-08-27,12391955.0,121.97
:ch: Switzerland,2021-08-29,9564348.0,109.74
:gb: United Kingdom,2021-08-29,90743580,133.67051423893503
:eu: EU-27,,516368348.0,115.33642768845316
