,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-14,1060360.0,11.77
:be: Belgium,2021-03-15,1193192.0,10.3
:bg: Bulgaria,2021-03-16,345994.0,4.98
:hr: Croatia,2021-03-12,300956.0,7.33
:cz: Czechia,2021-03-16,1168025.0,10.91
:dk: Denmark,2021-03-15,857792.0,14.81
:fi: Finland,2021-03-16,697411.0,12.59
:fr: France,2021-03-15,7552120.0,11.13
:de: Germany,2021-03-16,9853966.0,11.76
:gr: Greece,2021-03-16,1316554.0,12.63
:hu: Hungary,2021-03-16,1804088.0,18.68
:ie: Ireland,2021-03-13,615934.0,12.47
:it: Italy,2021-03-16,7039518.0,11.64
:nl: Netherlands,2021-03-14,1887726.0,11.02
:no: Norway,2021-03-15,705760.0,13.02
:pl: Poland,2021-03-15,4557060.0,12.04
:pt: Portugal,2021-03-16,1193186.0,11.7
:ro: Romania,2021-03-15,2210140.0,11.49
:rs: Serbia,2021-03-15,2040313.0,29.98
:sk: Slovakia,2021-03-15,661129.0,12.11
:es: Spain,2021-03-16,5742218.0,12.28
:se: Sweden,2021-03-16,1201988.0,11.9
:ch: Switzerland,2021-03-14,1097977.0,12.69
:gb: United Kingdom,2021-03-16,27032671,39.82067969791302
:eu: EU-27,,52522210.0,11.73140084818435
