,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-06-25,7366324.0,81.79
:be: Belgium,2021-06-26,10493057.0,90.54
:bg: Bulgaria,2021-06-27,1727616.0,24.86
:hr: Croatia,2021-06-26,2524626.0,61.5
:cz: Czechia,2021-06-27,7890961.0,73.69
:dk: Denmark,2021-06-26,,
:fi: Finland,2021-06-26,4200712.0,75.82
:fr: France,2021-06-26,52261510.0,77.35
:de: Germany,2021-06-27,72153878.0,86.12
:gr: Greece,2021-06-27,8098959.0,77.7
:hu: Hungary,2021-06-27,,
:ie: Ireland,2021-06-20,3679531.0,74.52
:it: Italy,2021-06-27,49890945.0,82.52
:nl: Netherlands,2021-06-27,14323814.0,83.59
:no: Norway,2021-06-24,3908225.0,72.09
:pl: Poland,2021-06-27,28447379.0,75.16
:pt: Portugal,2021-06-27,8203905.0,80.46
:ro: Romania,2021-06-26,8880515.0,46.16
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-06-23,3399122.0,62.26
:es: Spain,2021-06-24,38808490.0,83.0
:se: Sweden,2021-06-24,7229002.0,71.58
:ch: Switzerland,2021-06-23,6982371.0,80.68
:gb: United Kingdom,2021-06-26,76774990,113.09397749118004
:eu: EU-27,,337230562.0,75.32407530224803
