,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-30,10845962.0,119.94
:be: Belgium,2021-09-30,16617448.0,142.86
:bg: Bulgaria,2021-10-01,2546712.0,36.93
:hr: Croatia,2021-09-30,3436799.0,84.2
:cz: Czechia,2021-10-01,11819237.0,110.21
:dk: Denmark,2021-09-30,8780826.0,151.05
:fi: Finland,2021-10-01,7612184.0,137.2
:fr: France,2021-09-29,94771408.0,140.27
:de: Germany,2021-10-01,108011215.0,128.74
:gr: Greece,2021-10-01,12155993.0,117.21
:hu: Hungary,2021-09-30,,
:ie: Ireland,2021-09-30,7218801.0,144.87
:it: Italy,2021-10-01,84938565.0,140.7
:nl: Netherlands,2021-09-29,23585124.0,137.34
:no: Norway,2021-09-30,7819271.0,143.06
:pl: Poland,2021-10-01,37317759.0,98.73
:pt: Portugal,2021-09-27,15956183.0,156.93
:ro: Romania,2021-09-30,10237524.0,53.52
:rs: Serbia,2021-09-30,6497670.0,95.49
:sk: Slovakia,2021-09-30,4700240.0,86.07
:es: Spain,2021-09-30,70153507.0,150.08
:se: Sweden,2021-10-01,13785496.0,135.68
:ch: Switzerland,2021-09-30,10441625.0,119.81
:gb: United Kingdom,2021-10-01,93836747,138.22692719417554
:eu: EU-27,,555647105.0,124.10976078287983
