,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-17,9008572.0,100.02
:be: Belgium,2021-07-15,12700513.0,109.59
:bg: Bulgaria,2021-07-18,1911953.0,27.52
:hr: Croatia,2021-07-17,2915530.0,71.02
:cz: Czechia,2021-07-18,9518520.0,88.88
:dk: Denmark,2021-07-17,6477508.0,111.83
:fi: Finland,2021-07-18,5101417.0,92.07
:fr: France,2021-07-15,63174862.0,93.5
:de: Germany,2021-07-16,85615430.0,102.19
:gr: Greece,2021-07-18,9723233.0,93.29
:hu: Hungary,2021-07-18,,
:ie: Ireland,2021-07-17,5142677.0,104.15
:it: Italy,2021-07-18,61543227.0,101.79
:nl: Netherlands,2021-07-18,18273238.0,106.64
:no: Norway,2021-07-15,4856669.0,89.59
:pl: Poland,2021-07-17,32788403.0,86.63
:pt: Portugal,2021-07-18,10909589.0,106.99
:ro: Romania,2021-07-17,9212594.0,47.89
:rs: Serbia,2021-07-16,5425182.0,79.73
:sk: Slovakia,2021-07-16,4030530.0,73.82
:es: Spain,2021-07-15,50239048.0,107.45
:se: Sweden,2021-07-16,9647534.0,95.53
:ch: Switzerland,2021-07-15,8387504.0,96.91
:gb: United Kingdom,2021-07-17,82266702,121.18358523083643
:eu: EU-27,,416675244.0,93.06890001161455
