,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-27,1530772.0,17.0
:be: Belgium,2021-03-28,1742424.0,15.03
:bg: Bulgaria,2021-03-29,445547.0,6.41
:hr: Croatia,2021-03-29,430396.0,10.48
:cz: Czechia,2021-03-29,1611172.0,15.05
:dk: Denmark,2021-03-28,1059197.0,18.29
:fi: Finland,2021-03-29,932253.0,16.83
:fr: France,2021-03-28,10453534.0,15.34
:de: Germany,2021-03-28,12872859.0,15.36
:gr: Greece,2021-03-29,1635676.0,15.69
:hu: Hungary,2021-03-28,2609739.0,27.01
:ie: Ireland,2021-03-26,786569.0,15.93
:it: Italy,2021-03-29,9658927.0,15.98
:nl: Netherlands,2021-03-21,2097980.0,12.24
:no: Norway,2021-03-28,886874.0,16.36
:pl: Poland,2021-03-28,5882581.0,15.54
:pt: Portugal,2021-03-29,1618399.0,15.87
:ro: Romania,2021-03-28,2913155.0,15.14
:rs: Serbia,2021-03-28,2323689.0,34.15
:sk: Slovakia,2021-03-28,899660.0,16.48
:es: Spain,2021-03-29,7571439.0,16.19
:se: Sweden,2021-03-26,1482153.0,14.68
:ch: Switzerland,2021-03-24,1342748.0,15.51
:gb: United Kingdom,2021-03-29,34518958,50.84841116971801
:eu: EU-27,,69794367.0,15.589322997305135
