,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-06-12,6247068.0,69.36
:be: Belgium,2021-06-12,8534207.0,73.64
:bg: Bulgaria,2021-06-13,1577024.0,22.7
:hr: Croatia,2021-06-11,2087157.0,50.84
:cz: Czechia,2021-06-13,6543437.0,61.1
:dk: Denmark,2021-06-13,4180186.0,72.17
:fi: Finland,2021-06-13,3556222.0,64.18
:fr: France,2021-06-12,44127058.0,65.31
:de: Germany,2021-06-11,60105411.0,71.74
:gr: Greece,2021-06-13,6835783.0,65.58
:hu: Hungary,2021-06-09,9424351.0,97.56
:ie: Ireland,2021-06-09,3100000.0,62.78
:it: Italy,2021-06-13,42245192.0,69.87
:nl: Netherlands,2021-06-13,11395454.0,66.5
:no: Norway,2021-06-10,3254587.0,60.03
:pl: Poland,2021-06-13,24470301.0,64.66
:pt: Portugal,2021-06-13,6840510.0,67.09
:ro: Romania,2021-06-12,8505715.0,44.21
:rs: Serbia,2021-06-12,4955746.0,72.83
:sk: Slovakia,2021-06-10,2934355.0,53.75
:es: Spain,2021-06-10,32282553.0,69.05
:se: Sweden,2021-06-11,6151465.0,60.91
:ch: Switzerland,2021-06-09,5785134.0,66.84
:gb: United Kingdom,2021-06-13,71672208,105.57728601846999
:eu: EU-27,,297883189.0,66.53541608577513
