,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-24,2800520.0,31.09
:be: Belgium,2021-04-25,3431848.0,29.61
:bg: Bulgaria,2021-04-25,723240.0,10.41
:hr: Croatia,2021-04-25,795597.0,19.38
:cz: Czechia,2021-04-25,2822491.0,26.36
:dk: Denmark,2021-04-24,1780892.0,30.75
:fi: Finland,2021-04-25,1683060.0,30.38
:fr: France,2021-04-24,19535141.0,28.67
:de: Germany,2021-04-25,25446941.0,30.37
:gr: Greece,2021-04-24,2821625.0,27.07
:hu: Hungary,2021-04-25,5268968.0,54.54
:ie: Ireland,2021-04-24,1385753.0,28.06
:it: Italy,2021-04-25,17751562.0,29.36
:nl: Netherlands,2021-04-24,5128167.0,29.93
:no: Norway,2021-04-22,1496745.0,27.61
:pl: Poland,2021-04-25,10343967.0,27.33
:pt: Portugal,2021-04-25,3018383.0,29.6
:ro: Romania,2021-04-25,4832203.0,25.12
:rs: Serbia,2021-04-24,3253039.0,47.81
:sk: Slovakia,2021-04-25,1444284.0,26.45
:es: Spain,2021-04-23,14266251.0,30.51
:se: Sweden,2021-04-23,2796778.0,27.69
:ch: Switzerland,2021-04-21,2273981.0,26.27
:gb: United Kingdom,2021-04-24,46253754,68.13444083494609
:eu: EU-27,,130928617.0,29.244315662372237
