,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-06,10528008.0,116.42
:be: Belgium,2021-09-06,16303919.0,140.16
:bg: Bulgaria,2021-09-07,2367564.0,34.33
:hr: Croatia,2021-09-06,3302352.0,80.91
:cz: Czechia,2021-09-07,11578815.0,107.97
:dk: Denmark,2021-09-06,8638495.0,148.6
:fi: Finland,2021-09-06,7030758.0,126.72
:fr: France,2021-09-06,89707268.0,132.77
:de: Germany,2021-09-07,103219876.0,123.03
:gr: Greece,2021-09-07,11579860.0,111.66
:hu: Hungary,2021-09-07,11794110.0,122.42
:ie: Ireland,2021-09-06,6937291.0,139.22
:it: Italy,2021-09-07,79703348.0,132.03
:nl: Netherlands,2021-09-05,22007305.0,128.15
:no: Norway,2021-09-06,7231090.0,132.3
:pl: Poland,2021-09-07,36561654.0,96.73
:pt: Portugal,2021-09-07,15151649.0,149.01
:ro: Romania,2021-09-06,9822812.0,51.35
:rs: Serbia,2021-09-07,6047208.0,88.87
:sk: Slovakia,2021-09-07,4581510.0,83.9
:es: Spain,2021-09-06,67385522.0,144.15
:se: Sweden,2021-09-03,12817302.0,126.15
:ch: Switzerland,2021-09-06,9744954.0,111.81
:gb: United Kingdom,2021-09-07,91940381,135.43347096944612
:eu: EU-27,,541693977.0,120.99317948034087
