,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-14,10157380.0,112.78
:be: Belgium,2021-08-15,15602812.0,134.63
:bg: Bulgaria,2021-08-15,2154824.0,31.01
:hr: Croatia,2021-08-15,3170096.0,77.22
:cz: Czechia,2021-08-15,10966237.0,102.4
:dk: Denmark,2021-08-14,8068015.0,139.29
:fi: Finland,2021-08-15,6220766.0,112.27
:fr: France,2021-08-12,79839977.0,118.17
:de: Germany,2021-08-15,97582764.0,116.47
:gr: Greece,2021-08-15,10988838.0,105.43
:hu: Hungary,2021-08-15,,
:ie: Ireland,2021-08-14,6350278.0,128.61
:it: Italy,2021-08-15,73770416.0,122.01
:nl: Netherlands,2021-08-15,21348406.0,124.59
:no: Norway,2021-08-12,5911464.0,109.04
:pl: Poland,2021-08-15,35430974.0,93.62
:pt: Portugal,2021-08-15,13529952.0,132.69
:ro: Romania,2021-08-14,9583069.0,49.81
:rs: Serbia,2021-08-15,5632567.0,82.78
:sk: Slovakia,2021-08-15,4410535.0,80.78
:es: Spain,2021-08-12,60919867.0,130.3
:se: Sweden,2021-08-13,11431885.0,113.2
:ch: Switzerland,2021-08-12,9218419.0,106.51
:gb: United Kingdom,2021-08-14,87879643,129.45177026235933
:eu: EU-27,,491456947.0,109.7721981782924
