,Latest data,Total doses given,Doses per 100 population
:at: Austria,2021-01-20,150703.0,1.67
:be: Belgium,2021-01-19,126328.0,1.09
:bg: Bulgaria,2021-01-19,22226.0,0.32
:hr: Croatia,2021-01-19,54304.0,1.32
:cz: Czechia,2021-01-17,108239.0,1.01
:dk: Denmark,2021-01-19,182032.0,3.14
:fi: Finland,2021-01-20,62061.0,1.12
:fr: France,2021-01-19,585664.0,0.9
:de: Germany,2021-01-19,1297430.0,1.55
:gr: Greece,2021-01-20,107335.0,1.03
:hu: Hungary,2021-01-19,133257.0,1.38
:ie: Ireland,2021-01-17,94000.0,1.9
:it: Italy,2021-01-20,1237328.0,2.05
:nl: Netherlands,2021-01-20,100000.0,0.58
:no: Norway,2021-01-19,55662.0,1.03
:pl: Poland,2021-01-19,541229.0,1.43
:pt: Portugal,2021-01-15,106000.0,1.04
:ro: Romania,2021-01-20,308384.0,1.6
:rs: Serbia,2021-01-14,18136.0,0.27
:sk: Slovakia,2021-01-19,72060.0,1.32
:es: Spain,2021-01-20,1025937.0,2.19
:se: Sweden,2021-01-17,146775.0,1.45
:ch: Switzerland,2021-01-19,110000.0,1.27
:gb: United Kingdom,2021-01-19,5070365,7.468939366609713
:eu: EU-27,,6633515.0,1.4816669652218293
