,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-01-28,169439.0,1.88
:be: Belgium,2021-01-27,246870.0,2.13
:bg: Bulgaria,2021-01-28,37636.0,0.54
:hr: Croatia,2021-01-25,69984.0,1.7
:cz: Czechia,2021-01-28,250964.0,2.34
:dk: Denmark,2021-01-27,221067.0,3.82
:fi: Finland,2021-01-28,138323.0,2.5
:fr: France,2021-01-27,1234731.0,1.82
:de: Germany,2021-01-28,2216127.0,2.65
:gr: Greece,2021-01-28,232070.0,2.23
:hu: Hungary,2021-01-27,187508.0,1.94
:ie: Ireland,2021-01-27,161500.0,3.27
:it: Italy,2021-01-28,1713362.0,2.83
:nl: Netherlands,2021-01-28,203450.0,1.19
:no: Norway,2021-01-28,116385.0,2.15
:pl: Poland,2021-01-28,1097036.0,2.9
:pt: Portugal,2021-01-28,296004.0,2.9
:ro: Romania,2021-01-28,609396.0,3.17
:rs: Serbia,2021-01-27,361830.0,5.32
:sk: Slovakia,2021-01-28,123999.0,2.27
:es: Spain,2021-01-27,1356461.0,2.9
:se: Sweden,2021-01-24,190096.0,1.88
:ch: Switzerland,2021-01-24,197368.0,2.28
:gb: United Kingdom,2021-01-28,8369438,12.328663706577192
:eu: EU-27,,11015606.0,2.4604541501902646
