,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-10,10043664.0,111.52
:be: Belgium,2021-08-11,15422315.0,133.07
:bg: Bulgaria,2021-08-11,2126824.0,30.61
:hr: Croatia,2021-08-11,3148900.0,76.7
:cz: Czechia,2021-08-11,10833001.0,101.16
:dk: Denmark,2021-08-11,7918713.0,136.71
:fi: Finland,2021-08-11,6050053.0,109.19
:fr: France,2021-08-10,78742767.0,116.55
:de: Germany,2021-08-11,96346292.0,114.99
:gr: Greece,2021-08-11,10906296.0,104.64
:hu: Hungary,2021-08-11,,
:ie: Ireland,2021-08-11,6237335.0,126.32
:it: Italy,2021-08-11,72920991.0,120.61
:nl: Netherlands,2021-08-08,21074075.0,122.99
:no: Norway,2021-08-11,5833330.0,107.6
:pl: Poland,2021-08-11,35189762.0,92.98
:pt: Portugal,2021-08-12,13216662.0,129.62
:ro: Romania,2021-08-11,9545104.0,49.62
:rs: Serbia,2021-08-11,5609331.0,82.43
:sk: Slovakia,2021-08-12,4376694.0,80.16
:es: Spain,2021-08-10,59927147.0,128.17
:se: Sweden,2021-08-12,11323130.0,112.12
:ch: Switzerland,2021-08-11,9192861.0,106.22
:gb: United Kingdom,2021-08-11,87184438,128.42769329899204
:eu: EU-27,,485149413.0,108.36334257763221
