,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-03,8052039.0,89.4
:be: Belgium,2021-07-01,11060661.0,95.44
:bg: Bulgaria,2021-07-04,1791061.0,25.78
:hr: Croatia,2021-07-04,2669307.0,65.02
:cz: Czechia,2021-07-04,8528918.0,79.64
:dk: Denmark,2021-07-03,,
:fi: Finland,2021-07-04,4525698.0,81.68
:fr: France,2021-06-30,54483343.0,80.64
:de: Germany,2021-07-04,77332207.0,92.3
:gr: Greece,2021-07-04,8710475.0,83.57
:hu: Hungary,2021-07-04,,
:ie: Ireland,2021-07-04,4369136.0,88.48
:it: Italy,2021-07-04,53601939.0,88.65
:nl: Netherlands,2021-07-04,15934847.0,93.0
:no: Norway,2021-07-01,4292679.0,79.18
:pl: Poland,2021-07-04,30024149.0,79.33
:pt: Portugal,2021-07-04,9469597.0,92.87
:ro: Romania,2021-07-02,8997613.0,46.77
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-07-02,3649270.0,66.84
:es: Spain,2021-07-01,42792983.0,91.53
:se: Sweden,2021-07-02,8168667.0,80.88
:ch: Switzerland,2021-06-30,7489716.0,86.54
:gb: United Kingdom,2021-07-04,79078081,116.48656304168468
:eu: EU-27,,362261733.0,80.91505673087505
