,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-18,1192780.0,13.24
:be: Belgium,2021-03-18,1323086.0,11.42
:bg: Bulgaria,2021-03-20,366547.0,5.28
:hr: Croatia,2021-03-19,365082.0,8.89
:cz: Czechia,2021-03-20,1330675.0,12.43
:dk: Denmark,2021-03-19,935185.0,16.15
:fi: Finland,2021-03-20,812039.0,14.66
:fr: France,2021-03-17,7927771.0,11.63
:de: Germany,2021-03-19,10473852.0,12.5
:gr: Greece,2021-03-20,1436491.0,13.78
:hu: Hungary,2021-03-20,2038133.0,21.1
:ie: Ireland,2021-03-17,639586.0,12.95
:it: Italy,2021-03-20,7708889.0,12.75
:nl: Netherlands,2021-03-14,1887726.0,11.02
:no: Norway,2021-03-18,758514.0,13.99
:pl: Poland,2021-03-19,4983494.0,13.17
:pt: Portugal,2021-03-20,1325266.0,13.0
:ro: Romania,2021-03-19,2426191.0,12.61
:rs: Serbia,2021-03-20,2163593.0,31.8
:sk: Slovakia,2021-03-19,718369.0,13.16
:es: Spain,2021-03-18,5993363.0,12.82
:se: Sweden,2021-03-19,1293923.0,12.81
:ch: Switzerland,2021-03-17,1176875.0,13.6
:gb: United Kingdom,2021-03-20,29859742,43.98511793541677
:eu: EU-27,,56527772.0,12.626086228792953
