,Latest data,Total doses given,Doses per 100 population
:at: Austria,2021-01-19,140232.0,1.56
:be: Belgium,2021-01-18,112293.0,0.97
:bg: Bulgaria,2021-01-18,19638.0,0.28
:hr: Croatia,2021-01-16,45906.0,1.12
:cz: Czechia,2021-01-17,108239.0,1.01
:dk: Denmark,2021-01-18,177161.0,3.06
:fi: Finland,2021-01-19,55824.0,1.01
:fr: France,2021-01-18,479873.0,0.74
:de: Germany,2021-01-18,1220284.0,1.46
:gr: Greece,2021-01-19,93179.0,0.89
:hu: Hungary,2021-01-18,131332.0,1.36
:ie: Ireland,2021-01-17,94000.0,1.9
:it: Italy,2021-01-19,1197913.0,1.98
:nl: Netherlands,2021-01-17,77000.0,0.45
:no: Norway,2021-01-18,50625.0,0.93
:pl: Poland,2021-01-18,495164.0,1.31
:pt: Portugal,2021-01-15,106000.0,1.04
:ro: Romania,2021-01-19,270046.0,1.4
:rs: Serbia,2021-01-14,18136.0,0.27
:sk: Slovakia,2021-01-19,71400.0,1.31
:es: Spain,2021-01-19,966097.0,2.07
:se: Sweden,2021-01-17,146775.0,1.45
:ch: Switzerland,2021-01-19,110000.0,1.27
:gb: United Kingdom,2021-01-18,4723443,6.957903300578377
:eu: EU-27,,6167286.0,1.3775297005094695
