,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-31,1649458.0,18.31
:be: Belgium,2021-04-01,1951432.0,16.84
:bg: Bulgaria,2021-04-02,498085.0,7.17
:hr: Croatia,2021-03-31,475037.0,11.57
:cz: Czechia,2021-04-02,1782913.0,16.65
:dk: Denmark,2021-04-01,1145037.0,19.77
:fi: Finland,2021-04-02,1054985.0,19.04
:fr: France,2021-04-01,11771461.0,17.27
:de: Germany,2021-03-31,13772656.0,16.44
:gr: Greece,2021-04-02,1777502.0,17.05
:hu: Hungary,2021-04-01,3019875.0,31.26
:ie: Ireland,2021-03-30,840561.0,17.02
:it: Italy,2021-04-02,10769413.0,17.81
:nl: Netherlands,2021-03-28,2378552.0,13.88
:no: Norway,2021-04-01,982924.0,18.13
:pl: Poland,2021-04-01,6462769.0,17.08
:pt: Portugal,2021-03-22,1691535.0,16.59
:ro: Romania,2021-04-01,3145907.0,16.35
:rs: Serbia,2021-04-02,2521863.0,37.06
:sk: Slovakia,2021-04-01,1000911.0,18.33
:es: Spain,2021-04-01,8342155.0,17.84
:se: Sweden,2021-04-01,1666783.0,16.5
:ch: Switzerland,2021-03-31,1536186.0,17.75
:gb: United Kingdom,2021-04-01,36249902,53.39819127095271
:eu: EU-27,,76821555.0,17.158921063790743
