,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-11,10085117.0,111.98
:be: Belgium,2021-08-11,15422315.0,133.07
:bg: Bulgaria,2021-08-12,2138659.0,30.78
:hr: Croatia,2021-08-11,3148900.0,76.7
:cz: Czechia,2021-08-12,10891060.0,101.7
:dk: Denmark,2021-08-11,7918713.0,136.71
:fi: Finland,2021-08-11,6050053.0,109.19
:fr: France,2021-08-11,79287083.0,117.35
:de: Germany,2021-08-12,96852861.0,115.6
:gr: Greece,2021-08-12,10936531.0,104.93
:hu: Hungary,2021-08-12,,
:ie: Ireland,2021-08-11,6237335.0,126.32
:it: Italy,2021-08-12,73286195.0,121.21
:nl: Netherlands,2021-08-08,21074075.0,122.99
:no: Norway,2021-08-11,5833330.0,107.6
:pl: Poland,2021-08-12,35281208.0,93.22
:pt: Portugal,2021-08-12,13216662.0,129.62
:ro: Romania,2021-08-11,9545104.0,49.62
:rs: Serbia,2021-08-11,5609331.0,82.43
:sk: Slovakia,2021-08-12,4390776.0,80.42
:es: Spain,2021-08-11,60449774.0,129.29
:se: Sweden,2021-08-12,11323130.0,112.12
:ch: Switzerland,2021-08-11,9192861.0,106.22
:gb: United Kingdom,2021-08-11,87184438,128.42769329899204
:eu: EU-27,,487387538.0,108.86325188311159
