,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-23,2762063.0,30.67
:be: Belgium,2021-04-24,3404106.0,29.37
:bg: Bulgaria,2021-04-24,721170.0,10.38
:hr: Croatia,2021-04-24,785869.0,19.14
:cz: Czechia,2021-04-24,2803645.0,26.18
:dk: Denmark,2021-04-23,1758373.0,30.36
:fi: Finland,2021-04-23,1633376.0,29.48
:fr: France,2021-04-23,19225460.0,28.21
:de: Germany,2021-04-23,24821527.0,29.63
:gr: Greece,2021-04-24,2821625.0,27.07
:hu: Hungary,2021-04-23,5129390.0,53.1
:ie: Ireland,2021-04-22,1317165.0,26.68
:it: Italy,2021-04-24,17473753.0,28.9
:nl: Netherlands,2021-04-23,5039385.0,29.41
:no: Norway,2021-04-22,1496745.0,27.61
:pl: Poland,2021-04-23,10069710.0,26.61
:pt: Portugal,2021-04-24,2974770.0,29.17
:ro: Romania,2021-04-23,4665420.0,24.25
:rs: Serbia,2021-04-24,3233951.0,47.53
:sk: Slovakia,2021-04-24,1429557.0,26.18
:es: Spain,2021-04-23,14266251.0,30.51
:se: Sweden,2021-04-23,2796778.0,27.69
:ch: Switzerland,2021-04-21,2273981.0,26.27
:gb: United Kingdom,2021-04-23,45580400,67.14255165176813
:eu: EU-27,,128729378.0,28.753091963484472
