,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-20,498476.0,5.53
:be: Belgium,2021-02-20,667044.0,5.76
:bg: Bulgaria,2021-02-21,119354.0,1.72
:hr: Croatia,2021-02-18,142222.0,3.46
:cz: Czechia,2021-02-21,545381.0,5.09
:dk: Denmark,2021-02-20,485201.0,8.38
:fi: Finland,2021-02-21,363938.0,6.57
:fr: France,2021-02-20,3716619.0,5.48
:de: Germany,2021-02-21,5068829.0,6.05
:gr: Greece,2021-02-21,697245.0,6.69
:hu: Hungary,2021-02-21,654462.0,6.77
:ie: Ireland,2021-02-18,326475.0,6.61
:it: Italy,2021-02-21,3503767.0,5.8
:nl: Netherlands,2021-02-20,779889.0,4.55
:no: Norway,2021-02-18,371630.0,6.86
:pl: Poland,2021-02-21,2715159.0,7.17
:pt: Portugal,2021-02-21,675453.0,6.62
:ro: Romania,2021-02-21,1379224.0,7.17
:rs: Serbia,2021-02-14,987000.0,14.5
:sk: Slovakia,2021-02-21,367632.0,6.73
:es: Spain,2021-02-18,2936011.0,6.28
:se: Sweden,2021-02-19,585843.0,5.8
:ch: Switzerland,2021-02-17,611842.0,7.07
:gb: United Kingdom,2021-02-21,18348165,27.027902700012817
:eu: EU-27,,26797452.0,5.985499298715332
