,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-10-11,10958758.0,121.18
:be: Belgium,2021-10-11,16712328.0,143.67
:bg: Bulgaria,2021-10-12,2601548.0,37.72
:hr: Croatia,2021-10-11,3491225.0,85.53
:cz: Czechia,2021-10-12,11880590.0,110.78
:dk: Denmark,2021-10-11,8805724.0,151.48
:fi: Finland,2021-10-12,7788689.0,140.38
:fr: France,2021-10-11,96435332.0,142.73
:de: Germany,2021-10-12,109319623.0,130.3
:gr: Greece,2021-10-12,12331868.0,118.91
:hu: Hungary,2021-10-12,,
:ie: Ireland,2021-10-11,7264266.0,145.78
:it: Italy,2021-10-12,86665355.0,143.56
:nl: Netherlands,2021-10-11,23767664.0,138.4
:no: Norway,2021-10-11,7877987.0,144.14
:pl: Poland,2021-10-12,38043351.0,100.65
:pt: Portugal,2021-10-11,16104710.0,158.39
:ro: Romania,2021-10-11,10814828.0,56.54
:rs: Serbia,2021-10-12,6678484.0,96.67
:sk: Slovakia,2021-10-12,4745156.0,86.9
:es: Spain,2021-10-10,70822813.0,151.51
:se: Sweden,2021-10-12,14028944.0,138.08
:ch: Switzerland,2021-10-11,10689711.0,122.65
:gb: United Kingdom,2021-10-12,94492698,139.1931807570782
:eu: EU-27,,563991857.0,125.97365094840576
