,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-16,4062940.0,45.11
:be: Belgium,2021-05-17,5341672.0,46.09
:bg: Bulgaria,2021-05-17,1134977.0,16.33
:hr: Croatia,2021-05-17,1369969.0,33.37
:cz: Czechia,2021-05-17,4216906.0,39.38
:dk: Denmark,2021-05-16,2702838.0,46.66
:fi: Finland,2021-05-17,2424693.0,43.76
:fr: France,2021-05-16,29146260.0,43.14
:de: Germany,2021-05-16,40075392.0,47.83
:gr: Greece,2021-05-17,4405618.0,42.27
:hu: Hungary,2021-05-17,7464227.0,77.27
:ie: Ireland,2021-05-11,1922913.0,38.94
:it: Italy,2021-05-17,27919253.0,46.18
:nl: Netherlands,2021-05-16,6875100.0,40.12
:no: Norway,2021-05-16,2165127.0,39.94
:pl: Poland,2021-05-17,16043547.0,42.39
:pt: Portugal,2021-05-17,4630969.0,45.42
:ro: Romania,2021-05-17,6834736.0,35.53
:rs: Serbia,2021-05-17,4076567.0,59.91
:sk: Slovakia,2021-05-17,2120803.0,38.85
:es: Spain,2021-05-16,22313088.0,47.72
:se: Sweden,2021-05-14,4177688.0,41.37
:ch: Switzerland,2021-05-12,3495727.0,40.39
:gb: United Kingdom,2021-05-16,56992075,83.95260549334678
:eu: EU-27,,199622806.0,44.58790206324791
