,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-25,582135.0,6.46
:be: Belgium,2021-02-26,790333.0,6.82
:bg: Bulgaria,2021-02-27,209760.0,3.02
:hr: Croatia,2021-02-25,194267.0,4.73
:cz: Czechia,2021-02-27,649868.0,6.07
:dk: Denmark,2021-02-26,594432.0,10.26
:fi: Finland,2021-02-27,442671.0,7.99
:fr: France,2021-02-26,4478500.0,6.6
:de: Germany,2021-02-26,5910537.0,7.05
:gr: Greece,2021-02-27,885821.0,8.5
:hu: Hungary,2021-02-26,808008.0,8.36
:ie: Ireland,2021-02-24,391355.0,7.93
:it: Italy,2021-02-27,4222695.0,6.98
:nl: Netherlands,2021-02-26,934595.0,5.45
:no: Norway,2021-02-25,468344.0,8.64
:pl: Poland,2021-02-26,3269812.0,8.64
:pt: Portugal,2021-02-27,837887.0,8.22
:ro: Romania,2021-02-27,1521737.0,7.91
:rs: Serbia,2021-02-27,1433055.0,21.06
:sk: Slovakia,2021-02-26,433998.0,7.95
:es: Spain,2021-02-25,3605635.0,7.71
:se: Sweden,2021-02-26,720631.0,7.14
:ch: Switzerland,2021-02-24,748791.0,8.65
:gb: United Kingdom,2021-02-27,20885683,30.76581270918982
:eu: EU-27,,32254253.0,7.2043345282263
