,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-01,3177954.0,35.29
:be: Belgium,2021-05-02,3902903.0,33.68
:bg: Bulgaria,2021-05-02,824623.0,11.87
:hr: Croatia,2021-05-02,908839.0,22.14
:cz: Czechia,2021-05-02,3201704.0,29.9
:dk: Denmark,2021-05-01,2007041.0,34.65
:fi: Finland,2021-05-02,1863380.0,33.63
:fr: France,2021-05-01,22284791.0,32.7
:de: Germany,2021-05-02,30147919.0,35.98
:gr: Greece,2021-05-01,3115339.0,29.89
:hu: Hungary,2021-05-02,6150309.0,63.67
:ie: Ireland,2021-05-01,1591888.0,32.24
:it: Italy,2021-05-02,20755863.0,34.33
:nl: Netherlands,2021-04-28,5265860.0,30.73
:no: Norway,2021-04-29,1700785.0,31.37
:pl: Poland,2021-05-01,11877060.0,31.38
:pt: Portugal,2021-05-02,3421792.0,33.56
:ro: Romania,2021-05-01,5300469.0,27.55
:rs: Serbia,2021-05-01,3525819.0,51.82
:sk: Slovakia,2021-05-02,1623934.0,29.74
:es: Spain,2021-04-29,16364595.0,35.0
:se: Sweden,2021-04-30,3266894.0,32.35
:ch: Switzerland,2021-04-28,2629843.0,30.39
:gb: United Kingdom,2021-05-01,49834997,73.40981781946209
:eu: EU-27,,150238917.0,33.55747898506362
