,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-18,9040391.0,100.38
:be: Belgium,2021-07-19,13094778.0,112.99
:bg: Bulgaria,2021-07-19,1919722.0,27.63
:hr: Croatia,2021-07-19,2930768.0,71.39
:cz: Czechia,2021-07-19,9607985.0,89.72
:dk: Denmark,2021-07-19,6618452.0,114.26
:fi: Finland,2021-07-19,5120954.0,92.42
:fr: France,2021-07-19,65579149.0,97.06
:de: Germany,2021-07-19,86520137.0,103.27
:gr: Greece,2021-07-19,9807851.0,94.1
:hu: Hungary,2021-07-19,,
:ie: Ireland,2021-07-19,5230100.0,105.92
:it: Italy,2021-07-19,62139790.0,102.78
:nl: Netherlands,2021-07-18,18273238.0,106.64
:no: Norway,2021-07-19,4905386.0,90.48
:pl: Poland,2021-07-19,32923412.0,86.99
:pt: Portugal,2021-07-19,10969191.0,107.58
:ro: Romania,2021-07-19,9220596.0,47.93
:rs: Serbia,2021-07-19,5443932.0,80.0
:sk: Slovakia,2021-07-19,4087674.0,74.87
:es: Spain,2021-07-19,51710022.0,110.6
:se: Sweden,2021-07-16,9647534.0,95.53
:ch: Switzerland,2021-07-19,8554913.0,98.85
:gb: United Kingdom,2021-07-19,82592996,121.66423506604329
:eu: EU-27,,423249030.0,94.5372258618821
