,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-01-24,170144.0,1.89
:be: Belgium,2021-01-22,174307.0,1.5
:bg: Bulgaria,2021-01-23,26119.0,0.38
:hr: Croatia,2021-01-22,64951.0,1.58
:cz: Czechia,2021-01-23,192267.0,1.8
:dk: Denmark,2021-01-23,203166.0,3.51
:fi: Finland,2021-01-22,91260.0,1.65
:fr: France,2021-01-24,1026871.0,1.51
:de: Germany,2021-01-22,1632777.0,1.95
:gr: Greece,2021-01-23,157388.0,1.51
:hu: Hungary,2021-01-23,153392.0,1.59
:ie: Ireland,2021-01-20,121900.0,2.47
:it: Italy,2021-01-24,1370449.0,2.27
:nl: Netherlands,2021-01-22,135000.0,0.79
:no: Norway,2021-01-21,73844.0,1.36
:pl: Poland,2021-01-23,701164.0,1.85
:pt: Portugal,2021-01-23,249891.0,2.45
:ro: Romania,2021-01-24,446285.0,2.32
:rs: Serbia,2021-01-23,163355.0,2.4
:sk: Slovakia,2021-01-21,92167.0,1.69
:es: Spain,2021-01-22,1165825.0,2.49
:se: Sweden,2021-01-17,146775.0,1.45
:ch: Switzerland,2021-01-21,169783.0,1.96
:gb: United Kingdom,2021-01-24,7044048,10.376287980744664
:eu: EU-27,,8533006.0,1.9059387224178523
