,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-23,535870.0,5.95
:be: Belgium,2021-02-23,709568.0,6.12
:bg: Bulgaria,2021-02-24,168462.0,2.42
:hr: Croatia,2021-02-24,184076.0,4.48
:cz: Czechia,2021-02-24,600429.0,5.61
:dk: Denmark,2021-02-23,526766.0,9.09
:fi: Finland,2021-02-24,377441.0,6.81
:fr: France,2021-02-23,3974739.0,5.86
:de: Germany,2021-02-24,5544145.0,6.62
:gr: Greece,2021-02-24,794347.0,7.62
:hu: Hungary,2021-02-24,719146.0,7.44
:ie: Ireland,2021-02-21,353971.0,7.17
:it: Italy,2021-02-24,3824331.0,6.33
:nl: Netherlands,2021-02-23,862964.0,5.04
:no: Norway,2021-02-23,403085.0,7.44
:pl: Poland,2021-02-24,2990683.0,7.9
:pt: Portugal,2021-02-24,720717.0,7.07
:ro: Romania,2021-02-24,1466650.0,7.62
:rs: Serbia,2021-02-24,1343718.0,19.75
:sk: Slovakia,2021-02-24,409434.0,7.5
:es: Spain,2021-02-23,3284678.0,7.03
:se: Sweden,2021-02-24,663040.0,6.57
:ch: Switzerland,2021-02-21,673744.0,7.78
:gb: United Kingdom,2021-02-23,18911978,27.85843168778911
:eu: EU-27,,29389349.0,6.564427387693433
