,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-06,3460357.0,38.42
:be: Belgium,2021-05-07,4490660.0,38.75
:bg: Bulgaria,2021-05-07,922371.0,13.27
:hr: Croatia,2021-05-07,1078760.0,26.28
:cz: Czechia,2021-05-07,3595117.0,33.57
:dk: Denmark,2021-05-06,2258055.0,38.98
:fi: Finland,2021-05-07,2108973.0,38.06
:fr: France,2021-05-06,24562204.0,36.04
:de: Germany,2021-05-07,34408840.0,41.07
:gr: Greece,2021-05-07,3535212.0,33.92
:hu: Hungary,2021-05-06,6610557.0,68.43
:ie: Ireland,2021-05-06,1746912.0,35.38
:it: Italy,2021-05-07,23162051.0,38.31
:nl: Netherlands,2021-05-02,5651843.0,32.98
:no: Norway,2021-05-06,1919369.0,35.4
:pl: Poland,2021-05-07,13409463.0,35.43
:pt: Portugal,2021-05-07,3776637.0,37.04
:ro: Romania,2021-05-06,5688721.0,29.57
:rs: Serbia,2021-05-07,3757088.0,55.21
:sk: Slovakia,2021-05-07,1768422.0,32.39
:es: Spain,2021-05-06,19048132.0,40.74
:se: Sweden,2021-05-07,3679451.0,36.43
:ch: Switzerland,2021-05-05,3001029.0,34.68
:gb: United Kingdom,2021-05-07,52403417,77.19324825257445
:eu: EU-27,,168609989.0,37.66085562597145
