,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-03,1749951.0,19.43
:be: Belgium,2021-04-04,2073551.0,17.89
:bg: Bulgaria,2021-04-04,503570.0,7.25
:hr: Croatia,2021-04-03,517112.0,12.6
:cz: Czechia,2021-04-04,1809381.0,16.9
:dk: Denmark,2021-04-03,1171346.0,20.22
:fi: Finland,2021-04-04,1063590.0,19.2
:fr: France,2021-04-03,12342546.0,18.11
:de: Germany,2021-04-02,14374088.0,17.16
:gr: Greece,2021-04-03,1830362.0,17.56
:hu: Hungary,2021-04-04,3275851.0,33.91
:ie: Ireland,2021-04-01,893375.0,18.09
:it: Italy,2021-04-04,11081612.0,18.33
:nl: Netherlands,2021-03-28,2378552.0,13.88
:no: Norway,2021-04-01,982924.0,18.13
:pl: Poland,2021-04-04,6658909.0,17.59
:pt: Portugal,2021-03-22,1691535.0,16.59
:ro: Romania,2021-04-03,3259301.0,16.94
:rs: Serbia,2021-04-04,2567692.0,37.73
:sk: Slovakia,2021-04-04,1019523.0,18.67
:es: Spain,2021-04-03,8548598.0,18.28
:se: Sweden,2021-04-01,1666783.0,16.5
:ch: Switzerland,2021-03-31,1536186.0,17.75
:gb: United Kingdom,2021-04-03,36904755,54.36282741668236
:eu: EU-27,,79789143.0,17.82176378081011
