,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-07,276860.0,3.07
:be: Belgium,2021-02-07,421926.0,3.64
:bg: Bulgaria,2021-02-07,57038.0,0.82
:hr: Croatia,2021-02-04,95505.0,2.33
:cz: Czechia,2021-02-07,349696.0,3.27
:dk: Denmark,2021-02-07,333882.0,5.76
:fi: Finland,2021-02-07,220116.0,3.97
:fr: France,2021-02-06,2109641.0,3.11
:de: Germany,2021-02-07,3269110.0,3.9
:gr: Greece,2021-02-06,397857.0,3.82
:hu: Hungary,2021-02-07,396634.0,4.11
:ie: Ireland,2021-02-03,219200.0,4.44
:it: Italy,2021-02-07,2555524.0,4.23
:nl: Netherlands,2021-02-07,414198.0,2.42
:no: Norway,2021-02-04,198176.0,3.66
:pl: Poland,2021-02-07,1656708.0,4.38
:pt: Portugal,2021-02-07,394088.0,3.86
:ro: Romania,2021-02-07,856322.0,4.45
:rs: Serbia,2021-02-07,544209.0,8.0
:sk: Slovakia,2021-02-07,210590.0,3.86
:es: Spain,2021-02-04,1988160.0,4.25
:se: Sweden,2021-02-05,343872.0,3.4
:ch: Switzerland,2021-02-03,368252.0,4.25
:gb: United Kingdom,2021-02-07,12806587,18.864839473334204
:eu: EU-27,,16960501.0,3.788310427474996
