,Weekly change in weekly cases per million
World,6.2366651752968405
Afghanistan,12.622826908541175
Africa,-10.12667235980642
Albania,-10.611978536684308
Algeria,-3.2486753151836245
Andorra,1.724119556481174
Angola,83.23164731352095
Antigua and Barbuda,-9.356704717323117
Argentina,3.8777468530443393
Armenia,36.69055886909187
Asia,8.182662477522884
Australia,53.147410358565736
Austria,19.049603120688154
Azerbaijan,45.5181676799095
Bahamas,-70.00009831198325
Bahrain,-8.724711772853134
Bangladesh,15.11649351447717
Barbados,-38.049734415342876
Belarus,-8.873704126467885
Belgium,3.6880834026532527
Belize,-27.499913020571874
Benin,-100.0
Bhutan,
Bolivia,9.26720426049885
Bosnia and Herz.,-8.088735558616966
Botswana,56.64417160622575
Brazil,19.300032681536237
Brunei,0.0
Bulgaria,40.680724182955586
Burkina Faso,-15.663230902610515
Burundi,-1.0798303123794817
Cambodia,120.16424695703182
Cameroon,19.019519567803968
Canada,-2.8283688090504966
Cape Verde,15.755544233192985
Central African Republic,-39.99999999999999
Chad,-42.1531524277317
Chile,14.031860898351244
China,28.828828828828847
Colombia,-17.731645851152045
Comoros,-62.49986412600411
Congo,-5.34126218793528
Costa Rica,-8.981022975425223
Cote d'Ivoire,-6.469816272965867
Croatia,32.94065809671023
Cuba,-17.744154057771667
Cyprus,111.50336391157194
Czech Rep.,24.95627273155914
Democratic Republic of Congo,7.916814368427261
Denmark,13.502513121688175
Djibouti,32.60808866169809
Dominica,
Dominican Republic,-22.61703971855401
Ecuador,56.859841219743146
Egypt,-2.5748446620222243
El Salvador,-47.93747123484143
Equatorial Guinea,185.57630045327005
Eritrea,18.980067305203185
Estonia,45.6568127032281
Eswatini,-5.628044799357134
Ethiopia,12.508045052292838
Europe,8.951553631615905
European Union,14.574866056180614
Fiji,
Finland,13.314002040643613
France,7.485516504448442
Gabon,-5.299370069108933
Gambia,12.856674319448969
Georgia,-13.09353323212119
Germany,6.550280219080373
Ghana,-23.506066034575678
Greece,47.78284232866632
Grenada,
Guatemala,-13.876058947909165
Guinea,25.65164016330259
Guinea-Bissau,-23.036897365357078
Guyana,-13.845874594114903
Haiti,-16.265970600357193
Honduras,10.391079609732934
Hungary,61.92198897549388
Iceland,-50.0
India,19.144534696236803
Indonesia,-19.139431485344627
International,
Iran,2.0478615785929355
Iraq,8.492604314429798
Ireland,-15.18448084744054
Israel,1.0321833370062317
Italy,33.31997830820161
Jamaica,-19.12392589368016
Japan,-17.969726835439324
Jordan,54.30648784819798
Kazakhstan,-4.194459892566793
Kenya,40.78574995838189
Kosovo,5.9107974638189065
Kuwait,8.924980777513248
Kyrgyzstan,-8.2334170576434
Laos,
Latvia,-2.9943896377739088
Lebanon,29.074057297123424
Lesotho,-86.32087387960914
Liberia,63.63218390804597
Libya,56.16249876662318
Liechtenstein,149.99942794598292
Lithuania,49.14599764805661
Luxembourg,4.723788693739861
Madagascar,-100.0
Malawi,-39.466623214382714
Malaysia,-12.927132920799133
Maldives,7.369518851196033
Mali,18.311466058185943
Malta,37.89474173450491
Marshall Islands,
Mauritania,-6.142425972754728
Mauritius,699.8092816274633
Mexico,-4.380035163434326
Micronesia (country),
Moldova,31.816842297206293
Monaco,-27.92793812034685
Mongolia,-9.771906968797383
Montenegro,25.378908095761112
Morocco,-6.184026672938314
Mozambique,-36.97207648961584
Myanmar,25.010969723562958
Namibia,-14.89793628115217
Nepal,-7.8212745177830385
Netherlands,9.909069080478549
New Zealand,-26.928783382789323
Nicaragua,-7.845174698012736
Niger,-100.0
Nigeria,-40.20584930960751
North America,-4.162835617352623
North Macedonia,56.56698289135627
Norway,56.35501165965757
Oceania,90.01280409731113
Oman,0.7618589065513159
Pakistan,-1.7515545640100494
Palestine,58.88119137771031
Panama,-1.7015332691208362
Papua New Guinea,117.61073656354357
Paraguay,3.0014532896120327
Peru,3.767169152112837
Philippines,18.490260728857642
Poland,35.09116370111238
Portugal,-37.52155748987966
Qatar,17.809285649346517
Romania,26.20463517738454
Russia,-11.717652250948362
Rwanda,10.070104885604048
Saint Kitts and Nevis,
Saint Lucia,-58.60388303786752
Saint Vincent and the Grenadines,149.99977810618063
Samoa,
San Marino,42.372875831217314
Sao Tome and Principe,36.9862664126801
Saudi Arabia,3.4981428484442523
Senegal,-10.471382016799014
Serbia,33.04956716886402
Seychelles,-59.56677854469571
Sierra Leone,-11.755044580009377
Singapore,-1.4291684078562406
Slovakia,10.971263074998582
Slovenia,1.4520350217008815
Solomon Islands,
Somalia,17.779846784600075
South Africa,-19.761932571260278
South America,14.235970748718296
South Korea,-19.81423202664304
South Sudan,-21.183800623052974
Spain,-25.300985936605237
Sri Lanka,-25.776483710992515
Sudan,21.025410389026323
Suriname,10.34500197230679
Sweden,14.889045608936557
Switzerland,3.5770448493489537
Syria,27.15782650966836
Taiwan,160.0
Tajikistan,
Tanzania,
Thailand,-33.29210107792896
Timor,900.6596306068602
Togo,25.53607276732577
Trinidad and Tobago,-5.555123619965785
Tunisia,-12.175278739874217
Turkey,23.960771184558283
Uganda,-12.041884816753923
Ukraine,27.910355970702017
United Arab Emirates,4.288794828522491
United Kingdom,-28.62982379559078
United States,-3.586963322992198
Uruguay,33.64555842150298
Uzbekistan,2.5066517294496604
Vanuatu,
Vatican,
Venezuela,1.0778443113772518
Vietnam,-54.50949367088608
Yemen,332.43503368623675
Zambia,-16.8236810217153
Zimbabwe,-60.46911286576869
